captured_week_end,market,market_name,rank,rank_change,artist_name,artist_spotify_id,image_url
2026-07-23,sg,Singapore,177,Re-Entry,,4iHNK0tOyZPYnBU7nGAgpQ,https://i.scdn.co/image/ab6761610000517421453384a10b1f8e18877f63
2026-07-23,sg,Singapore,178,2,,5Z1CCuBsyhEHngq3U5IraY,https://i.scdn.co/image/ab676161000051747299fecc45211132432d7d8c
2026-07-23,sg,Singapore,179,7,,1URnnhqYAYcrqrcwql10ft,https://i.scdn.co/image/ab676161000051744f8f76117470957c0e81e5b2
2026-07-23,sg,Singapore,180,14,,6noxsCszBEEK04kCehugOp,https://i.scdn.co/image/ab676161000051741b44d5d4d2e564f28f4046cf
2026-07-23,sg,Singapore,181,12,,0LcJLqbBmaGUft1e9Mm8HV,https://i.scdn.co/image/ab67616100005174144d2bd5d672fcb0f38be00b
2026-07-23,sg,Singapore,182,6,,0cGUm45nv7Z6M6qdXYQGTX,https://i.scdn.co/image/ab67616100005174cf865d7d399a41e1bd036149
2026-07-23,sg,Singapore,183,10,,3Isy6kedDrgPYoTS1dazA9,https://i.scdn.co/image/ab6761610000517460c3e9abe7327c0097738f22
2026-07-23,sg,Singapore,184,16,,3WrFJ7ztbogyGnTHbHJFl2,https://i.scdn.co/image/ab67616100005174119b61b35985e3b957c5ecb7
2026-07-23,sg,Singapore,185,8,,5YGY8feqx7naU7z4HrwZM6,https://i.scdn.co/image/ab67616100005174b14a2f1cede69cef4fb03b60
2026-07-23,sg,Singapore,186,10,,7oPftvlwr6VrsViSDV7fJY,https://i.scdn.co/image/ab676161000051746ff0cd5ef2ecf733804984bb
2026-07-23,sg,Singapore,187,9,,6R57JlNKlnNrYaji0vw8xx,https://i.scdn.co/image/ab676161000051746316f683565f5609c5377de8
2026-07-23,sg,Singapore,188,9,,2yNNYQBChuox9A5Ka93BIn,https://i.scdn.co/image/ab67616d00001e026c1334650ced0e28f0b2e13f
2026-07-23,sg,Singapore,189,Re-Entry,,23zg3TcAtWQy7J6upgbUnj,https://i.scdn.co/image/ab67616100005174b13684907cd609d10d41f0b8
2026-07-23,sg,Singapore,190,9,,6U1dV7aL68N7Gb0Naq34V5,https://i.scdn.co/image/ab67616100005174eb39ded0900c3e50e3d7ba68
2026-07-23,sg,Singapore,191,7,,0Wwji82sLA0Hcvtuak3omb,https://i.scdn.co/image/ab67616100005174ebb65b7285befc7aa0b0cf14
2026-07-23,sg,Singapore,192,7,,28ot3wh4oNmoFOdVajibBl,https://i.scdn.co/image/ab676161000051745dff706e8c9ec07f7850f014
2026-07-23,sg,Singapore,193,4,,33qOK5uJ8AR2xuQQAhHump,https://i.scdn.co/image/ab6761610000517436eb08698aa7794372c97b97
2026-07-23,sg,Singapore,194,20,,4npEfmQ6YuiwW1GpUmaq3F,https://i.scdn.co/image/ab67616100005174d8fa717584b01690e3919e32
2026-07-23,sg,Singapore,195,Re-Entry,,1hFqbxc2MxieBIU4MqIEWm,https://i.scdn.co/image/ab67616100005174010131dbe46208d855304999
2026-07-23,sg,Singapore,196,5,,4V8LLVI7PbaPR0K2TGSxFF,https://i.scdn.co/image/ab67616100005174df2728294ff77dd11eeb18fb
2026-07-23,sg,Singapore,197,9,,4GNC7GD6oZMSxPGyXy4MNB,https://i.scdn.co/image/ab67616100005174dc9e707b0d0e591e08d3f549
2026-07-23,sg,Singapore,198,Re-Entry,,0p4nmQO2msCgU4IF37Wi3j,https://i.scdn.co/image/ab67616100005174cea575e8c9519d4367984256
2026-07-23,sg,Singapore,199,Re-Entry,,1wRPtKGflJrBx9BmLsSwlU,https://i.scdn.co/image/ab67616100005174cb6926f44f620555ba444fca
2026-07-23,sg,Singapore,200,5,,3aIDSTKS9yH745GUQBxDcS,https://i.scdn.co/image/ab6761610000517414806436e1fc9d977a3709dd
2026-07-23,jp,Japan,1,–,,4QvgGvpgzgyUOo8Yp8LDm9,https://i.scdn.co/image/ab676161000051740b6fd24c14a46a5027d65e47
2026-07-23,jp,Japan,2,–,,6rs1KAoQnFalSqSU4LTh8g,https://i.scdn.co/image/ab676161000051744344b16f251fbbd9d34f3d5a
2026-07-23,jp,Japan,3,–,,1snhtMLeb2DYoMOcVbb8iB,https://i.scdn.co/image/ab67616100005174a39642d6f3ba26f42d54ac98
2026-07-23,jp,Japan,4,4,,4jhJ8cnJ9vYKyCh289nuwQ,https://i.scdn.co/image/ab6761610000517488f8a66a56a8eb9340fb194c
2026-07-23,jp,Japan,5,1,,1XYuC1vxinTjHCNd5clB8C,https://i.scdn.co/image/ab676161000051743567e2453e512fadc53284f5
2026-07-23,jp,Japan,6,1,,3Nrfpe0tUJi4K4DXYWgMUX,https://i.scdn.co/image/ab67616100005174f80ec63ea7a0ef0fba60957d
2026-07-23,jp,Japan,7,1,,1EowJ1WwkMzkCkRomFhui7,https://i.scdn.co/image/ab67616100005174f7374b42bee7c71b9649ac83
2026-07-23,jp,Japan,8,3,,5kVZa4lFUmAQlBogl1fkd6,https://i.scdn.co/image/ab6761610000517487c4f7794417bdb0265c4f70
2026-07-23,jp,Japan,9,–,,5Vo1hnCRmCM6M4thZCInCj,https://i.scdn.co/image/ab67616100005174a603edbfe14a6bced859d7e1
2026-07-23,jp,Japan,10,2,,2IUl3m1H1EQ7QfNbNWvgru,https://i.scdn.co/image/ab67616100005174b718d2d3988005d3a72f22c9
2026-07-23,jp,Japan,11,1,,4UK2Lzi6fBfUi9rpDt6cik,https://i.scdn.co/image/ab67616100005174e62cff9c6018ae5616b01eab
2026-07-23,jp,Japan,12,1,,4XFkDALFTsSHVnRtJSsaMN,https://i.scdn.co/image/ab67616100005174cf8f761f9fc22e2757ce06c2
2026-07-23,jp,Japan,13,–,,6bDWAcdtVR3WHz2xtiIPUi,https://i.scdn.co/image/ab67616100005174adf53c59da1a6d161a55f6d4
2026-07-23,jp,Japan,14,–,,0hCWVMGGQnRVfDgmhwLIxq,https://i.scdn.co/image/ab6761610000517436e29d377fba222834f257cd
2026-07-23,jp,Japan,15,1,,1t17z3vfuc82cxSDMrvryJ,https://i.scdn.co/image/ab676161000051745863d65e9f2d0c497d995a02
2026-07-23,jp,Japan,16,1,,4wCW8kZ8LL7QIdcE8EOKPP,https://i.scdn.co/image/ab676161000051746bf365c18c1577d55108e361
2026-07-23,jp,Japan,17,1,,2vjeuQwzSP5ErC1S41gONX,https://i.scdn.co/image/ab676161000051743c6a121a9f2ce9015fefdad1
2026-07-23,jp,Japan,18,1,,0UuiWPm9FpWvRuWNrXO98N,https://i.scdn.co/image/ab6761610000517408a80e48ce227f77d2a4d759
2026-07-23,jp,Japan,19,–,,7lbSsjYACZHn1MSDXPxNF2,https://i.scdn.co/image/ab67616100005174ec39ca0a437af73deb84a09a
2026-07-23,jp,Japan,20,–,,6wxfx1yhyqjCPYwwxJktR2,https://i.scdn.co/image/ab676161000051744ec795dffef81475326da642
2026-07-23,jp,Japan,21,2,,1qma7XhwZotCAucL7NHVLY,https://i.scdn.co/image/ab6761610000517441c848bbc09aaee85e93675d
2026-07-23,jp,Japan,22,4,,79nkC8XZ5ohEVU0Xlf5Ael,https://i.scdn.co/image/ab6761610000517463ce4f0c936577d7ce0cc37d
2026-07-23,jp,Japan,23,1,,1j2WhcTW00Zd2SjFYsJVc6,https://i.scdn.co/image/ab67616100005174b149d5f4072db1fd0b6f6252
2026-07-23,jp,Japan,24,–,,7fmXV2O48buswss04YetaN,https://i.scdn.co/image/ab67616100005174bc476542962c8cf6b4dfc8a7
2026-07-23,jp,Japan,25,–,,7k73EtZwoPs516ZxE72KsO,https://i.scdn.co/image/ab6761610000517465f3ecf43652596ef75f3293
2026-07-23,jp,Japan,26,5,,3fMbdgg4jU18AjLCKBhRSm,https://i.scdn.co/image/ab67616100005174997cc9a4aec335d46c9481fd
2026-07-23,jp,Japan,27,1,,36cgvBn0aadzOijnjjwqMN,https://i.scdn.co/image/ab676161000051747fabcc2491d95050faa5b710
2026-07-23,jp,Japan,28,1,,64tJ2EAv1R6UaZqc4iOCyj,https://i.scdn.co/image/ab67616100005174192be4e9b455c2d5dd5dfe09
2026-07-23,jp,Japan,29,–,,7dhueqtbx2NVq1leXyqaNl,https://i.scdn.co/image/ab67616100005174a375fd3abda12722ce3b91d1
2026-07-23,jp,Japan,30,2,,1uNFoZAHBGtllmzznpCI3s,https://i.scdn.co/image/ab67616100005174af20f7db5288bce9beede034
2026-07-23,jp,Japan,31,–,,0du5cEVh5yTK9QJze8zA0C,https://i.scdn.co/image/ab67616100005174c7688aad1bf03986934d7e26
2026-07-23,jp,Japan,32,2,,6TDMbiQCWeMClsMr9ORLRK,https://i.scdn.co/image/ab67616100005174197ab59c787022ad1a810262
2026-07-23,jp,Japan,33,2,,7JthQ6zwNzfxRfIEjp6wUs,https://i.scdn.co/image/ab67616100005174c557a2bcff31a30a7c79b6a9
2026-07-23,jp,Japan,34,2,,5kjGRHClVacSyllOUqU1S0,https://i.scdn.co/image/ab6761610000517414d0c0355c57727a30e120d4
2026-07-23,jp,Japan,35,5,,7HwzlRPa9Ad0I8rK0FPzzK,https://i.scdn.co/image/ab67616100005174e819f4a2d148b4c10f359c86
2026-07-23,jp,Japan,36,3,,7n2Ycct7Beij7Dj7meI4X0,https://i.scdn.co/image/ab676161000051743d8820046fd455b38d644864
2026-07-23,jp,Japan,37,–,,4WqXqPmUuenMIr4QaFrZXN,https://i.scdn.co/image/ab676161000051742209db79b2ac606645bbe932
2026-07-23,jp,Japan,38,1,,0ixzjrK1wkN2zWBXt3VW3W,https://i.scdn.co/image/ab67616100005174b7810275be6eafe82b8f5f00
2026-07-23,jp,Japan,39,1,,7i9bNUSGORP5MIgrii3cJc,https://i.scdn.co/image/ab67616100005174994596af8939409b16204bb1
2026-07-23,jp,Japan,40,–,,1nzId6SLDDTUTRV7lNbgxp,https://i.scdn.co/image/ab67616100005174803ee4e39ec766603154830f
2026-07-23,jp,Japan,41,–,,6mEQK9m2krja6X1cfsAjfl,https://i.scdn.co/image/ab67616100005174bcb1c184c322688f10cdce7a
2026-07-23,jp,Japan,42,3,,2ZjWbNQAjL74Pf4aqikIz2,https://i.scdn.co/image/ab6761610000517449b792517635443b9cd987a1
2026-07-23,jp,Japan,43,1,,1S2S00lgLYLGHWA44qGEUs,https://i.scdn.co/image/ab67616100005174a8f478bba7af946e0754a207
2026-07-23,jp,Japan,44,2,,0SMhG4gXGD4gzLMMz08cQU,https://i.scdn.co/image/ab67616100005174eb68a0c673c995d5328edf42
2026-07-23,jp,Japan,45,3,,6POfB0fHdzXFLWL3RHxLv8,https://i.scdn.co/image/ab67616100005174bb66b102ab85c531397ec6b2
2026-07-23,jp,Japan,46,3,,06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/ab67616100005174e2e8e7ff002a4afda1c7147e
2026-07-23,jp,Japan,47,–,,4SpbR6yFEvexJuaBpgAU5p,https://i.scdn.co/image/ab67616100005174d4037f03c5f92e7e6ea89b9e
2026-07-23,jp,Japan,48,2,,4DDoAL8n6ob19r3jOZEbJI,https://i.scdn.co/image/ab67616100005174beb3f68f75212c2356fb487f
2026-07-23,jp,Japan,49,4,,6YVMFz59CuY7ngCxTxjpxE,https://i.scdn.co/image/ab67616100005174053bbb910dda6d4ab0618b8b
2026-07-23,jp,Japan,50,1,,66CXWjxzNUsdJxJ2JdwvnR,https://i.scdn.co/image/ab67616100005174766397ec42a573a53eb5fb87
2026-07-23,jp,Japan,51,1,,0hSFeqPehe7FtCNWuQ6Bsy,https://i.scdn.co/image/ab6761610000517414784e52826dcdaa6358ecd8
2026-07-23,jp,Japan,52,4,,14T8NkbwXVZgbOvwnuGV89,https://i.scdn.co/image/ab676161000051742e1a2e83a7e8e20111271187
2026-07-23,jp,Japan,53,3,,2dIgFjalVxs4ThymZ67YCE,https://i.scdn.co/image/ab6761610000517491be1e574fd2e0992f94decb
2026-07-23,jp,Japan,54,1,,2XjqKvB2Xz9IdyjWPIHaXi,https://i.scdn.co/image/ab676161000051748378fc68491c113e5379ceca
2026-07-23,jp,Japan,55,1,,0jWCX6zp4RjWrmZRxJ2uri,https://i.scdn.co/image/ab67616100005174190c9ec03398a2b39799de51
2026-07-23,jp,Japan,56,5,,1SIocsqdEefUTE6XKGUiVS,https://i.scdn.co/image/ab6761610000517443a4c69b563a55f307bde271
2026-07-23,jp,Japan,57,1,,6YqdtpUutxodni6lUD4stM,https://i.scdn.co/image/ab6761610000517400299134b248f4f523e7e87f
2026-07-23,jp,Japan,58,10,,2koP6FEfIEVk4l2Fe6jFhu,https://i.scdn.co/image/ab676161000051740c255891cf482867865c7a53
2026-07-23,jp,Japan,59,2,,539GTPlYhFLCL6eh4jnbYy,https://i.scdn.co/image/ab67616100005174596c6e6deeba5e4ef3855953
2026-07-23,jp,Japan,60,4,,0d4XqzcMpgP6eQZ6TIW2pI,https://i.scdn.co/image/ab676161000051747096da9ff104ee8150d143d2
2026-07-23,jp,Japan,61,–,,5M8AXrOifBT8elkLKbGPQZ,https://i.scdn.co/image/ab676161000051741b15afc624e84a07071c5c0c
2026-07-23,jp,Japan,62,3,,38WbKH6oKAZskBhqDFA8Uj,https://i.scdn.co/image/ab6761610000517439f876095d0486fc3a54e4cf
2026-07-23,jp,Japan,63,2,,7mvhRvEAHiCTQHUnH7fgnv,https://i.scdn.co/image/ab6761610000517447d98389d5bd1c196a287938
2026-07-23,jp,Japan,64,2,,6MGHit7sV38BhpChZYByFv,https://i.scdn.co/image/ab676161000051740424d6894e37cdcbb6da32f1
2026-07-23,jp,Japan,65,2,,6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab67616100005174d55c95ad400aed87da52daec
2026-07-23,jp,Japan,66,6,,6WmXWHmfBMhupyIs8MSqtu,https://i.scdn.co/image/ab67616100005174494cf503cef48c0439f9907b
2026-07-23,jp,Japan,67,3,,3BjFX1nExMNHvSaoLd1I1k,https://i.scdn.co/image/ab676161000051742b939b3cb8b1c2f4048be777
2026-07-23,jp,Japan,68,6,,4dEHIhldHT2U8CMQ6nNgDT,https://i.scdn.co/image/ab6761610000517485dbfda697c02bc156872fcd
2026-07-23,jp,Japan,69,–,,6YIqgghQqnkNne8BKQpW6v,https://i.scdn.co/image/ab67616100005174f28ce2299171bdada79a6a06
2026-07-23,jp,Japan,70,3,,6sX1XKgDIiAcVZof0SgWUe,https://i.scdn.co/image/ab676161000051741864c79ab1ec0da907d8d88f
2026-07-23,jp,Japan,71,4,,4FyAgiZa3q0eeljDvcOXFh,https://i.scdn.co/image/ab676161000051747422d67cfd28d0050695f3a9
2026-07-23,jp,Japan,72,1,,3FCZbxRcaSgYfklG2HCFh2,https://i.scdn.co/image/ab67616100005174c698767fca74c57fc23c3ec3
2026-07-23,jp,Japan,73,6,,5Zy2tdfVQKbDwpqWcjXg42,https://i.scdn.co/image/ab6761610000517473e5aa79a570cb175d89c552
2026-07-23,jp,Japan,74,–,,6RHTUrRF63xao58xh9FXYJ,https://i.scdn.co/image/ab67616100005174e9134cc9371327f8238b1840
2026-07-23,jp,Japan,75,3,,0pWR7TsFhvSCnbmHDjWgrE,https://i.scdn.co/image/ab6761610000517471c03bb9c1fe71f40a5fe1dc
2026-07-23,jp,Japan,76,–,,2mJOGcLR3aCHkM1uAF93or,https://i.scdn.co/image/ab67616100005174380bfcdb81906c5cd2173f1f
2026-07-23,jp,Japan,77,3,,08lN7bm4Etec8ETFxaTUmq,https://i.scdn.co/image/ab67616100005174c96143215b72aba93c19b4d2
2026-07-23,jp,Japan,78,1,,0hOOhY33adbUdYjrzJHYlX,https://i.scdn.co/image/ab67616100005174626835ce9241afe8ba7070d5
2026-07-23,jp,Japan,79,3,,0llYwFIMgF9Jzmp4ZY7wbr,https://i.scdn.co/image/ab676161000051740726412b2f488105fe0f84c1
2026-07-23,jp,Japan,80,8,,6zGmypGQUBXD4ZC9EbfMme,https://i.scdn.co/image/ab67616100005174bb3a3428e3e0689dd500e642
2026-07-23,jp,Japan,81,2,,3Mvc8kRgr8LRYYgvFmlZqn,https://i.scdn.co/image/ab67616100005174f7500923dca99a8b9e409670
2026-07-23,jp,Japan,82,1,,6VuMaDnrHyPL1p4EHjYLi7,https://i.scdn.co/image/ab676161000051746721f541fb123145d4cb3ace
2026-07-23,jp,Japan,83,11,,0udR1QMfgT37SQnL1QClTU,https://i.scdn.co/image/ab6761610000517426de3dd02767d32a939eef28
2026-07-23,jp,Japan,84,3,,3VVMRDGpbQR2SK9nHX3DW5,https://i.scdn.co/image/ab6761610000517470f4a9c7740ea47bd4648214
2026-07-23,jp,Japan,85,6,,5k7KS34gxQbzdQaXWSOVKC,https://i.scdn.co/image/ab67616100005174c8800fcf49294bfef74b36d7
2026-07-23,jp,Japan,86,7,,0ghlgldX5Dd6720Q3qFyQB,https://i.scdn.co/image/ab6761610000517454fc4bff90d96d3ef0179e62
2026-07-23,jp,Japan,87,2,,0wRzWf3I4lUl9hdFF5uL0m,https://i.scdn.co/image/ab6761610000517489aaa8561d1293f4347a2cbb
2026-07-23,jp,Japan,88,8,,4v5IVXt3oH0iNuxW9O36BV,https://i.scdn.co/image/ab67616100005174d1296bbf164ea0b769e9fd09
2026-07-23,jp,Japan,89,4,,0LOK81e9H5lr61HlGGHqwA,https://i.scdn.co/image/ab676161000051743402cc21386cdeb1608ebb37
2026-07-23,jp,Japan,90,9,,6HvZYsbFfjnjFrWF950C9d,https://i.scdn.co/image/ab676161000051748dae71b664393f38ba91f891
2026-07-23,jp,Japan,91,2,,04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77
2026-07-23,jp,Japan,92,6,,4SJ7qRgJYNXB9Yttzs4aSa,https://i.scdn.co/image/ab67616100005174f347697819b75af450666bd1
2026-07-23,jp,Japan,93,9,,7nqOGRxlXj7N2JYbgNEjYH,https://i.scdn.co/image/ab676161000051748da3a229445fd3cd896cdd5c
2026-07-23,jp,Japan,94,2,,5VxQzcVrakID2E4UxaDPNs,https://i.scdn.co/image/ab67616100005174357747d575d09d59bf39e877
2026-07-23,jp,Japan,95,–,,5jQa0f5MIMPEK7udL7UpI6,https://i.scdn.co/image/ab676161000051743cac31b07a4c40489c207340
2026-07-23,jp,Japan,96,24,,2Mo2yHjmrDRZW7yRuJwR2w,https://i.scdn.co/image/ab67616100005174f4741dbec1334756811e019b
2026-07-23,jp,Japan,97,11,,4upiYMjsFfLRieGo8RVRzD,https://i.scdn.co/image/ab67616100005174ac2b83edd94711a30aaafd83
2026-07-23,jp,Japan,98,8,,5V0oa9WaeYkBszHV6ItVD6,https://i.scdn.co/image/ab67616100005174db1891b54ec4c1ec0dafe0a5
2026-07-23,jp,Japan,99,2,,5YneEA2nLtAhkD5t2769lZ,https://i.scdn.co/image/ab676161000051742fb3e753bdc81f5aa105233d
2026-07-23,jp,Japan,100,3,,6n4SsAp5VjvIBg3s9QCcPX,https://i.scdn.co/image/ab67616100005174da512e7eb85751f92e9b6f7f
2026-07-23,jp,Japan,101,3,,2xfxRiKxoHl5tI0MKyvqV7,https://i.scdn.co/image/ab676161000051745ce5fc9df5374f38d7adfce9
2026-07-23,jp,Japan,102,–,,5vV3bFXnN6D6N3Nj4xRvaV,https://i.scdn.co/image/ab6761610000517481e353e7475955f7e040af5e
2026-07-23,jp,Japan,103,37,,0EmeFodog0BfCgMzAIvKQp,https://i.scdn.co/image/ab6761610000517417f15f351cba70561ad8bcac
2026-07-23,jp,Japan,104,1,,0q7KOr99MYmwKxivChxpSd,https://i.scdn.co/image/ab67616100005174d4d93f689fdd35f19676fe1c
2026-07-23,jp,Japan,105,50,,5ki9pRkPNIXLjuiqG1Jh84,https://i.scdn.co/image/ab67616100005174b8f75647fb912c0965846611
2026-07-23,jp,Japan,106,6,,5t5FqBwTcgKTaWmfEbwQY9,https://i.scdn.co/image/ab67616100005174590b808769f5826ce94d1dd4
2026-07-23,jp,Japan,107,1,,3PLCOySHJ9zwED5yZvDtPZ,https://i.scdn.co/image/ab67616100005174a4c55459a9a5898fc8e937d7
2026-07-23,jp,Japan,108,7,,6le80R1opKnTlP4o3KvA2k,https://i.scdn.co/image/ab67616100005174639e68ed8f694027c429fd73
2026-07-23,jp,Japan,109,4,,0ySFZq3Wd0SQUyJUzmJAeb,https://i.scdn.co/image/ab6761610000517488cfb553e85ace965d53e7ac
2026-07-23,jp,Japan,110,6,,1qM11R4ylJyQiPJ0DffE9z,https://i.scdn.co/image/ab67616100005174e7e06c8b801ff60df39d7c10
2026-07-23,jp,Japan,111,1,,4AK6F7OLvEQ5QYCBNiQWHq,https://i.scdn.co/image/45741ba38b51130bb96e00c0e24d17ba311a9293
2026-07-23,jp,Japan,112,5,,26ZBeXl5Gqr3TAv2itmyCU,https://i.scdn.co/image/ab67616100005174564bb3ded4625478ab9bcc98
2026-07-23,jp,Japan,113,4,,1HY2Jd0NmPuamShAr6KMms,https://i.scdn.co/image/ab67616100005174aadc18cac8d48124357c38e6
2026-07-23,jp,Japan,114,3,,7lNFzeAXmSIKexINNgO6bu,https://i.scdn.co/image/ab67616100005174f942a8461c91c4f2fa9d6538
2026-07-23,jp,Japan,115,7,,752sVqd0A0Hki7Gd2iOOV6,https://i.scdn.co/image/ab67616100005174a51490d29dbe0cf9479b3d6a
2026-07-23,jp,Japan,116,5,,41MozSoPIsD1dJM0CLPjZF,https://i.scdn.co/image/ab67616100005174623538b7014238c54ceee056
2026-07-23,jp,Japan,117,2,,7nzSoJISlVJsn7O0yTeMOB,https://i.scdn.co/image/ab67616100005174255e3fb8af57399bc9975c61
2026-07-23,jp,Japan,118,14,,3KonOYiLsU53m4yT7gNotP,https://i.scdn.co/image/ab676161000051744b4f8f2f8b8a9557d5dcfde2
2026-07-23,jp,Japan,119,5,,6HaGTQPmzraVmaVxvz6EUc,https://i.scdn.co/image/ab6761610000517471089d18c93e3a51e70ff0dc
2026-07-23,jp,Japan,120,3,,71UIOLnsacxQHlU55TvfiH,https://i.scdn.co/image/ab6761610000517490f2f9270ade80795fe0df18
2026-07-23,jp,Japan,121,3,,58oPVy7oihAEXE0Ott6JOf,https://i.scdn.co/image/ab676161000051745f10809c41ee1ae69b94fdbb
2026-07-23,jp,Japan,122,6,,3uyDATzOGjbGCts7v2eszk,https://i.scdn.co/image/ab67616100005174cd2a6129239d32f1c75e9415
2026-07-23,jp,Japan,123,2,,7dZHl3ZmH21XpCwvcMlnml,https://i.scdn.co/image/ab6761610000517499cc74b62feb4c1d0d2a7bde
2026-07-23,jp,Japan,124,12,,4FqmqIspLaUGtxAFFLsZxc,https://i.scdn.co/image/ab67616100005174dfdce70f030eccd2feb56318
2026-07-23,jp,Japan,125,6,,73kxDUq2Hl7Upy4o0yFxXv,https://i.scdn.co/image/ab67616100005174c02fb5aa223672efff064554
2026-07-23,jp,Japan,126,2,,0bAsR2unSRpn6BQPEnNlZm,https://i.scdn.co/image/ab67616100005174ecb2f33d56d05407f877aa81
2026-07-23,jp,Japan,127,6,,2NKadilSWCwuqGp5QoDeUS,https://i.scdn.co/image/ab67616100005174ebe8d7cb3a567c8724138c9f
2026-07-23,jp,Japan,128,7,,1oSPZhvZMIrWW5I41kPkkY,https://i.scdn.co/image/ab67616100005174cf3a9c35db52ba44f3b921e3
2026-07-23,jp,Japan,129,12,,5WBO8UyOuJ1l7ZBqqBimpO,https://i.scdn.co/image/ab676161000051748f1a9645d31010a8f81b7e89
2026-07-23,jp,Japan,130,3,,4hnHLgMSOiqERWBL4jINP1,https://i.scdn.co/image/ab67616100005174141d6178ea856ac43e471c85
2026-07-23,jp,Japan,131,13,,1Fe6FA7A57suR2KAaERpqH,https://i.scdn.co/image/ab6761610000517421f6f6554d853eeb34e29159
2026-07-23,jp,Japan,132,12,,3z8diLlUCkN1j9N9ZdnfBJ,https://i.scdn.co/image/ab676161000051746006ecb95bf696ebd05bf2d1
2026-07-23,jp,Japan,133,4,,6S8w5rLsEwjN21jQeRES0n,https://i.scdn.co/image/ab676161000051741833f4534ed3dd88d9e12c8b
2026-07-23,jp,Japan,134,2,,2ZEOC8FatCSFTFVtt1laOt,https://i.scdn.co/image/ab6761610000517420fd2ed278855c65c84a2933
2026-07-23,jp,Japan,135,4,,0B1ce3uNrzkdm76NXI4mhX,https://i.scdn.co/image/ab676161000051742d6cdcda470f59669bdc5b91
2026-07-23,jp,Japan,136,8,,64BB3FFJokfd3owfpnwxb0,https://i.scdn.co/image/ab67616100005174721bf11e25ef037a0cc3f1c2
2026-07-23,jp,Japan,137,3,,22FsmLO3ZyvgWBy5QbfcQi,https://i.scdn.co/image/ab676161000051740e011642cc34a156de69141b
2026-07-23,jp,Japan,138,12,,28IJpwoVi5R92MtHxkj2Lk,https://i.scdn.co/image/ab676161000051742680eb5f2bdc6c0bcbb77655
2026-07-23,jp,Japan,139,39,,7140bcJ0ZySe314nUfOo1J,https://i.scdn.co/image/ab67616100005174885d218b2f089119429e6852
2026-07-23,jp,Japan,140,10,,1ZLU77nRzQIaP23mVSYpCQ,https://i.scdn.co/image/ab67616100005174595f4bc18c610ea08065bdc5
2026-07-23,jp,Japan,141,2,,3WwGRA2o4Ux1RRMYaYDh7N,https://i.scdn.co/image/ab676161000051741daad2142894adbb71a7cb09
2026-07-23,jp,Japan,142,4,,6oued35Hkg7GIEXqVfBrQK,https://i.scdn.co/image/ab67616100005174da7f203573c6da5792a36f56
2026-07-23,jp,Japan,143,40,,3jdzcmtw5XOmOkSb2mRDtr,https://i.scdn.co/image/ab676161000051746f9bf5e82b8ec9163df9278d
2026-07-23,jp,Japan,144,1,,4Kxlr1PRlDKEB0ekOCyHgX,https://i.scdn.co/image/ab67616100005174597a4257d0022e2ac837fa7d
2026-07-23,jp,Japan,145,12,,70x6gPIjIhWtxjczooKl3p,https://i.scdn.co/image/ab67616100005174de04498b98bf8d818e804ea4
2026-07-23,jp,Japan,146,9,,1Y5vJqABeI6QI6R95EDV6o,https://i.scdn.co/image/ab676161000051748f46c09be6b50e67ecfbcbb7
2026-07-23,jp,Japan,147,4,,3vVDusnDA0LcPH3NvZpoyM,https://i.scdn.co/image/ab67616100005174c90cf6fc7f731c55ac940dba
2026-07-23,jp,Japan,148,3,,7oQ6zxSp4eQjvVkk9rGIDV,https://i.scdn.co/image/ab6761610000517402b99695febac95630d5284f
2026-07-23,jp,Japan,149,33,,3PbLpi4wzurD94SXDhVQmQ,https://i.scdn.co/image/ab676161000051745956ad8e079b07f4e914e865
2026-07-23,jp,Japan,150,4,,0O0hxUrO2PKxZknken3R24,https://i.scdn.co/image/ab67616100005174c9cbfecc260148f74398ed2b
2026-07-23,jp,Japan,151,1,,0MK8l3nURwwQIjafvXoJJt,https://i.scdn.co/image/ab676161000051747640113b83bd03884a0bb258
2026-07-23,jp,Japan,152,16,,01wau5CL3Z1vfJJWkzBkqg,https://i.scdn.co/image/ab67616100005174a06ad70a82807dc3a45a67d2
2026-07-23,jp,Japan,153,5,,1vCWHaC5f2uS3yhpwWbIA6,https://i.scdn.co/image/ab67616100005174ae07171f989fb39736674113
2026-07-23,jp,Japan,154,5,,1LQQtqc1vQ1neUgZrjYlEU,https://i.scdn.co/image/ab6761610000517410588e49397ab79da2ba465c
2026-07-23,jp,Japan,155,5,,1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab67616100005174c1719ac9e6a75c1c25835018
2026-07-23,jp,Japan,156,14,,5O6t6gb6MeNqzOBAq1oLad,https://i.scdn.co/image/ab676161000051746bbebc4bbbff3a44883c1923
2026-07-23,jp,Japan,157,8,,3x621ItlHMtX7mrJ8QnEjM,https://i.scdn.co/image/ab67616100005174b3c7c1bfa7d56f5b37e8fee3
2026-07-23,jp,Japan,158,31,,68KmkJeZGfwe1OUaivBa2L,https://i.scdn.co/image/ab67616100005174630859e6682cfa878243bacc
