captured_week_end,market,market_name,rank,rank_change,artist_name,artist_spotify_id,image_url
2026-03-19,id,Indonesia,86,5,Rex Orange County,7pbDxGE6nQSZVfiFdq9lOL,https://i.scdn.co/image/ab67616100005174d2d3b00d5839e840357cb660
2026-03-19,id,Indonesia,87,4,Andi Rianto,4yRVdMqPrguKBFwZYpmke0,https://i.scdn.co/image/ab6761610000517465252cefe48e72eb8f182b0f
2026-03-19,id,Indonesia,88,5,Wali,5pnSNZZRyYViu2n58Zlw1J,https://i.scdn.co/image/ab67616100005174f53732d89bdcdc56f2cd3db4
2026-03-19,id,Indonesia,89,9,Andra & The Backbone,4ucwey7FxkHXkLK7jSfevU,https://i.scdn.co/image/ab67616d00001e020df7dec70511dd4f2e69dc34
2026-03-19,id,Indonesia,90,9,Hivi!,4ubEZ6sMsrrbQChueyouCC,https://i.scdn.co/image/ab676161000051740983fdc2d8594e7621e8ea15
2026-03-19,id,Indonesia,91,4,The 1975,3mIj9lX2MWuHmhNCA7LSCW,https://i.scdn.co/image/ab676161000051740c6e752cbb1e6d1416970f5a
2026-03-19,id,Indonesia,92,–,Aku Jeje,4FZ6V3q8zMyFvSMeT2ld2f,https://i.scdn.co/image/ab676161000051740632c30085771c9a50d212f4
2026-03-19,id,Indonesia,93,7,NaFF,1ryXwlpQNzkSCfU685Ftx5,https://i.scdn.co/image/ab6761610000517459bdf7e5aae6e0848201dd4f
2026-03-19,id,Indonesia,94,1,Chrisye,2NteKKMj3takKR3ABTd279,https://i.scdn.co/image/ab676161000051744b432a19f1b2afd943d194d1
2026-03-19,id,Indonesia,95,7,Natasya Sabella,2w2xKlumnOzCf5eVTkmNXn,https://i.scdn.co/image/ab67616100005174c72a699e0b3efe6ba366a05c
2026-03-19,id,Indonesia,96,9,Katy Perry,6jJ0s89eD6GaHleKKya26X,https://i.scdn.co/image/ab67616100005174cd50e745cf782f905769f482
2026-03-19,id,Indonesia,97,10,Silet Open Up,5naPJsWUJ6y22yKXA6dX36,https://i.scdn.co/image/ab676161000051746bcd11b0e5dff9ffc4eeb947
2026-03-19,id,Indonesia,98,3,Slank,7FD5lGpmOvZeKY0Ziw0hf9,https://i.scdn.co/image/ab67616100005174a5d15944aab9b403980519e4
2026-03-19,id,Indonesia,99,10,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,https://i.scdn.co/image/ab676161000051748cfc647b093867d3c7ced5a9
2026-03-19,id,Indonesia,100,4,Ungu,4HHdjvdn30koo54zQ6QeF5,https://i.scdn.co/image/ab67616100005174c50b47762637e0cadef83be6
2026-03-19,id,Indonesia,101,11,D’MASIV,1hioeMAsVwJ3bvcb9lxBpB,https://i.scdn.co/image/ab67616100005174f8c7decf4f411c26cb8ab3f6
2026-03-19,id,Indonesia,102,1,Hearts2Hearts,1ZLU77nRzQIaP23mVSYpCQ,https://i.scdn.co/image/ab67616100005174595f4bc18c610ea08065bdc5
2026-03-19,id,Indonesia,103,1,Barasuara,5RbI1PF4n02wWKmgjk7hAE,https://i.scdn.co/image/ab6761610000517437bd21bdf91bcd306badc2b9
2026-03-19,id,Indonesia,104,10,Marcell,0JvUFDnuWPbuyRa6ptVkLk,https://i.scdn.co/image/ab6761610000517474a671d0a8a021435bd29bfa
2026-03-19,id,Indonesia,105,15,Toton Caribo,0v1axjG0KwIz3aciZffFMu,https://i.scdn.co/image/ab67616100005174cb90126bc89c7bd595329416
2026-03-19,id,Indonesia,106,6,The Script,3AQRLZ9PuTAozP28Skbq8V,https://i.scdn.co/image/ab6761610000517439cf57b090fcaefe756c91c3
2026-03-19,id,Indonesia,107,1,JENNIE,250b0Wlc5Vk0CoUsaCY84M,https://i.scdn.co/image/ab676161000051743feb82fe1bb947a2aa65f6b8
2026-03-19,id,Indonesia,108,24,SIENNA SPIRO,02gSuSAWEdWa5UOvqzjX6v,https://i.scdn.co/image/ab67616100005174fb0ab819bbd4502028cd1feb
2026-03-19,id,Indonesia,109,16,Geisha,3txNoNUfBAHT1ZSGT2R30y,https://i.scdn.co/image/ab6761610000517419a949dbbbc98909cd682ff3
2026-03-19,id,Indonesia,110,14,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,https://i.scdn.co/image/ab67616100005174cb565a8e684e3be458d329ac
2026-03-19,id,Indonesia,111,20,BLACKPINK,41MozSoPIsD1dJM0CLPjZF,https://i.scdn.co/image/ab67616100005174623538b7014238c54ceee056
2026-03-19,id,Indonesia,112,2,Ada Band,2owBL6a90fnWufVtP70K8f,https://i.scdn.co/image/ab67616100005174a2b9995e2237d7331a115492
2026-03-19,id,Indonesia,113,3,Adrian Khalif,6X28gNASnalAWseUA8uI4X,https://i.scdn.co/image/ab6761610000517421688144bcdda8b459e54a4a
2026-03-19,id,Indonesia,114,5,Dongker,6sf1OnuDZM48bgFQvPkbYm,https://i.scdn.co/image/ab67616100005174c06c47690751b5d442ef35bf
2026-03-19,id,Indonesia,115,7,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,https://i.scdn.co/image/ab676161000051747da39dea0a72f581535fb11f
2026-03-19,id,Indonesia,116,12,Olivia Dean,00x1fYSGhdqScXBRpSj3DW,https://i.scdn.co/image/ab676161000051745c7577ad44daeb7ce4b941a1
2026-03-19,id,Indonesia,117,11,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,https://i.scdn.co/image/ab67616100005174aadc18cac8d48124357c38e6
2026-03-19,id,Indonesia,118,5,Mahen,5Ag6luL11YrL1Znq0xsVuh,https://i.scdn.co/image/ab676161000051740190843dfb974bb8e1242e1d
2026-03-19,id,Indonesia,119,8,Jason Ranti,06x5hKHmGzMggWmRK833nv,https://i.scdn.co/image/ab676161000051740361030ffc761a5c4a42f867
2026-03-19,id,Indonesia,120,2,Alan Walker,7vk5e3vY1uw9plTHJAMwjN,https://i.scdn.co/image/ab67616100005174572a8eae56feae217f618078
2026-03-19,id,Indonesia,121,6,Peterpan,29vPfjqj8X5ri4AJRt8wVM,https://i.scdn.co/image/ab6761610000517419fd0c20ed2bed2ea04754cf
2026-03-19,id,Indonesia,122,28,Nuca,5x3nSujruZLuB6xBicI6Ai,https://i.scdn.co/image/ab6761610000517417e09dfcf1504d02658b58ee
2026-03-19,id,Indonesia,123,9,Oasis,2DaxqgrOhkeH0fpeiQq2f4,https://i.scdn.co/image/ab67616100005174b4ddbc39706ef0f2ae0f7c9b
2026-03-19,id,Indonesia,124,3,Arijit Singh,4YRxDV8wJFPHPTeXepOstw,https://i.scdn.co/image/ab67616100005174adfb0b2df04b77e43b5f7375
2026-03-19,id,Indonesia,125,2,Rossa,0ygQsC5td2maGmglpzd7tp,https://i.scdn.co/image/ab67616100005174450f5ece3b34de154f8e1064
2026-03-19,id,Indonesia,126,9,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,https://i.scdn.co/image/ab676161000051744104fbd80f1f795728abbd59
2026-03-19,id,Indonesia,127,New,Virgoun Feat. Audy,4haU5o8us3ix8OxqJ58Mul,
2026-03-19,id,Indonesia,128,2,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,https://i.scdn.co/image/ab6761610000517478e45cfa4697ce3c437cb455
2026-03-19,id,Indonesia,129,2,sombr,4G9NDjRyZFDlJKMRL8hx3S,https://i.scdn.co/image/ab6761610000517478edaa6468cae153565c2c97
2026-03-19,id,Indonesia,130,11,Ari Lasso,1sqYIwXAmhrcSTsYmsTFAr,https://i.scdn.co/image/ab67616100005174f82075644ff2643fe631c164
2026-03-19,id,Indonesia,131,–,Sammy Simorangkir,374NOHOFF57pYs9QOhuKJq,https://i.scdn.co/image/ab67616100005174b45bda1bf757e8ccd1055ab8
2026-03-19,id,Indonesia,132,3,Kaleb J,3sMsWkApnc6yPyMUsNHQlb,https://i.scdn.co/image/ab67616100005174634d2f38605036ce3c913b8b
2026-03-19,id,Indonesia,133,3,Halstage,5vTG3EyFrsARtIGDWZNRzu,https://i.scdn.co/image/ab67616100005174eaca9374245f8a7d54cfe036
2026-03-19,id,Indonesia,134,16,Harry Styles,6KImCVD70vtIoJWnq6nGn3,https://i.scdn.co/image/ab67616100005174e309f8c3056a59f20d0968ca
2026-03-19,id,Indonesia,135,2,Aisha Retno,1eizIry8svwmH0cSjLUEYy,https://i.scdn.co/image/ab6761610000517456daa3e36833c18cac703cfb
2026-03-19,id,Indonesia,136,6,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,https://i.scdn.co/image/ab676161000051749c00ad0308287b38b8fdabc2
2026-03-19,id,Indonesia,137,3,Yura Yunita,02Tq76MwpeoRu3BHIAiaio,https://i.scdn.co/image/ab6761610000517450fe6d9b4037208aa8e52269
2026-03-19,id,Indonesia,138,3,Suara Kayu,327ipGIr9bD3MkLb2eucqC,https://i.scdn.co/image/ab67616100005174d9b504eeee43c549f91e7c34
2026-03-19,id,Indonesia,139,4,Maman Fvndy,6iwGYa6SkkbWU3JjwLuTAQ,https://i.scdn.co/image/ab6761610000517428ed1304ab3f3fabb047ec29
2026-03-19,id,Indonesia,140,1,Kangen Band,2I3STBPK1DymMXPCjg3UIT,https://i.scdn.co/image/ab67616100005174b899a133953ffb218e762829
2026-03-19,id,Indonesia,141,6,Bunga Citra Lestari,30qVSJGhPhrZLKG0H9DMA9,https://i.scdn.co/image/ab67616100005174e8d5c838de4d1016cd1b0024
2026-03-19,id,Indonesia,142,35,INDAHKUS,1O4yyjVsY0VUpGMZiK7zNB,https://i.scdn.co/image/ab67616100005174cd0b2ade55e577ad88c482d7
2026-03-19,id,Indonesia,143,6,Aziz Harun,1dmuM6bG5J8sDFyp26x9Nf,https://i.scdn.co/image/ab67616100005174426549d45eedea59bed985c9
2026-03-19,id,Indonesia,144,4,Stand Here Alone,3YwAgafEWJCd6Haotq7Qd2,https://i.scdn.co/image/ab67616100005174ffcfc1bde8c99fdeed11a640
2026-03-19,id,Indonesia,145,3,Aftershine,6daEl3JyMDgK52fKuqPelL,https://i.scdn.co/image/ab6761610000517488b6c7f04c4f354da1cfeea0
2026-03-19,id,Indonesia,146,5,Maman Fvndy,6hy5Ie6WVvz6TL3RQkU7zl,https://i.scdn.co/image/ab67616d00001e0292235b691166a4f8247b4482
2026-03-19,id,Indonesia,147,–,Tems,687cZJR45JO7jhk1LHIbgq,https://i.scdn.co/image/ab6761610000517422d7d6f8981c7a27bf68a382
2026-03-19,id,Indonesia,148,1,BABYMONSTER,1SIocsqdEefUTE6XKGUiVS,https://i.scdn.co/image/ab6761610000517443a4c69b563a55f307bde271
2026-03-19,id,Indonesia,149,4,Drake,3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9
2026-03-19,id,Indonesia,150,16,Diva Aurel,5aOpLMYo7aOOxoXBFkiJ4u,https://i.scdn.co/image/ab67616100005174fa8136ee1545c17483e088e7
2026-03-19,id,Indonesia,151,5,raissa anggiani,11k3Y6uyixbyGfgPl8qZTZ,https://i.scdn.co/image/ab676161000051744c8bb9cb778092ebf7a1ee5c
2026-03-19,id,Indonesia,152,–,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,https://i.scdn.co/image/ab676161000051744567279fac84a0375c3d819b
2026-03-19,id,Indonesia,153,15,Laufey,7gW0r5CkdEUMm42w9XpyZO,https://i.scdn.co/image/ab67616100005174c751deb23ed62e7cadfb669a
2026-03-19,id,Indonesia,154,2,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,https://i.scdn.co/image/ab6761610000517458b4b9419486550f6fda0535
2026-03-19,id,Indonesia,155,13,Repvblik,7tohsn2AQCjic6ktgTbhU4,https://i.scdn.co/image/ab676161000051747cbff68f813ba4aaeac689f3
2026-03-19,id,Indonesia,156,12,Westlife,5Z1CCuBsyhEHngq3U5IraY,https://i.scdn.co/image/ab676161000051747299fecc45211132432d7d8c
2026-03-19,id,Indonesia,157,4,Ziva Magnolya,2wZWkw5jo8P4NVonVanxYd,https://i.scdn.co/image/ab676161000051742ffc4eab2869146f3a08704e
2026-03-19,id,Indonesia,158,–,Rombongan Bodonk Koplo,4lMaxyOo5D7cOWzv2wiRZs,https://i.scdn.co/image/ab6761610000517420ca1bfde697b09680fd7347
2026-03-19,id,Indonesia,159,8,Suisei,2Iw3yPRqjz5Xh4veKj7oqi,https://i.scdn.co/image/ab6761610000517416da9b5360c38718c7dd496f
2026-03-19,id,Indonesia,160,3,Dendi Nata,509YLwDnYeTaVfX0Kl6Jdn,https://i.scdn.co/image/ab67616100005174ea973068e0f1fdf89c760a0a
2026-03-19,id,Indonesia,161,7,Khifnu,7eKNo6fozgNsKThGC40ol7,https://i.scdn.co/image/ab676161000051742dc47c9fd32b5a2b18d7376d
2026-03-19,id,Indonesia,162,3,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,https://i.scdn.co/image/ab676161000051747b3634864a78ab6bd1d77c36
2026-03-19,id,Indonesia,163,7,Sam Smith,2wY79sveU1sp5g7SokKOiI,https://i.scdn.co/image/ab676161000051740e64fb94acbb752960c823e9
2026-03-19,id,Indonesia,164,New,eńau,0agUNq8PH1QSgm88EuhM1u,https://i.scdn.co/image/ab676161000051745aa62c329f3d95b7f7a142c3
2026-03-19,id,Indonesia,165,10,Arsy Widianto,7j5PGC0BF48rRtcmgbVvOT,https://i.scdn.co/image/ab67616100005174ae4e8cbd127742fa4e48af7f
2026-03-19,id,Indonesia,166,11,Threesixty Skatepunk,2pgx5wRVYyEXLRDsRmQt4J,https://i.scdn.co/image/ab676161000051741f332cabf3f3a5e4048df023
2026-03-19,id,Indonesia,167,4,ST12,09toGEEhpusLyZ6Nk9AmRf,https://i.scdn.co/image/ab67616d00001e02638c7c6bc078a923a14cdb85
2026-03-19,id,Indonesia,168,5,Keisya Levronka,4EiSzlOeMnJcp2U8ayCQ3a,https://i.scdn.co/image/ab67616100005174d2eda3d4eaf6d9aec9226aea
2026-03-19,id,Indonesia,169,8,Acha Septriasa,6x9pgf75qWhi1YKJH2a8Xv,https://i.scdn.co/image/ab67616d00001e02ab2d1aeb1eebf6ba2db98adc
2026-03-19,id,Indonesia,170,8,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,https://i.scdn.co/image/ab676161000051744c2b62d4748524454a6f99b0
2026-03-19,id,Indonesia,171,12,Element,053tL050frPJyo9lPXTUFb,https://i.scdn.co/image/ab67616100005174dac1533df384e6efee9e627e
2026-03-19,id,Indonesia,172,19,Jacson Seran,7sGSFhUe26nmXPxw3KuXrj,https://i.scdn.co/image/ab67616100005174c35a68768f3ed965064b3a43
2026-03-19,id,Indonesia,173,19,Juan Reza,0eYCIajsbVsMjVUIkcomIY,https://i.scdn.co/image/ab67616d00001e029c2620276a34017802efd90b
2026-03-19,id,Indonesia,174,Re-Entry,Ajeng Febria,7fSK1XqTJMwzDw6zwjK8Sg,https://i.scdn.co/image/ab67616100005174b0f3c8252e877f0b7913403b
2026-03-19,id,Indonesia,175,11,D'Bagindas,6IVfG2b4I86tYdigTdpWUa,https://i.scdn.co/image/ab67616d00001e02e8d5e910655cf2c0df7cd235
2026-03-19,id,Indonesia,176,16,Green Day,7oPftvlwr6VrsViSDV7fJY,https://i.scdn.co/image/ab676161000051746ff0cd5ef2ecf733804984bb
2026-03-19,id,Indonesia,177,11,tipe-X,6Ta7YcldiJgmh6zy2HQJsd,https://i.scdn.co/image/ab6761610000517460c08baba314a1e5eec7a736
2026-03-19,id,Indonesia,178,1,Joji,3MZsBdqDrRTJihTHQrO6Dq,https://i.scdn.co/image/ab67616100005174b6d7836808e8b99fc8c7aadc
2026-03-19,id,Indonesia,179,2,Daun Jatuh,3EaScgA3zh2rORlbrAL8RI,https://i.scdn.co/image/ab67616100005174a9ab7f6e0126d068045f87f1
2026-03-19,id,Indonesia,180,12,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,https://i.scdn.co/image/ab67616100005174527d95dabbe8b8b527e8136f
2026-03-19,id,Indonesia,181,7,Cakra Khan,6pZzHAdfBLIEkQVRUhB8ps,https://i.scdn.co/image/ab676161000051749d28fe470bfd0442d9fc978e
2026-03-19,id,Indonesia,182,2,Melly Goeslaw,6oM1PyiV3LidEUIHKubg3W,https://i.scdn.co/image/ab6761610000517492e8b7d478b17586c9329a60
2026-03-19,id,Indonesia,183,7,LNGSHOT,2F4oTJOWkcD1JaTeKEa9h6,https://i.scdn.co/image/ab67616100005174866f74c2edeb8dad4ffd7b7d
2026-03-19,id,Indonesia,184,1,Dimas M,2Lp5Ti7LZGpcKPvD3KEthU,https://i.scdn.co/image/ab67616100005174153cdbea4be4225b5602b02b
2026-03-19,id,Indonesia,185,13,Agnes Monica,5auFhdM0ZgtH6cXwncgZ4m,https://i.scdn.co/image/ab6761610000517409160e5ffdc256e65713a8a9
2026-03-19,id,Indonesia,186,2,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,https://i.scdn.co/image/ab67616100005174f94a7e185158d0950f07310b
2026-03-19,id,Indonesia,187,4,Sia,5WUlDfRSoLAfcVSX1WnrxN,https://i.scdn.co/image/ab67616100005174cc1806f0a2f6c9e449de9d3c
2026-03-19,id,Indonesia,188,7,Gigi Perez,1iCnM8foFssWlPRLfAbIwo,https://i.scdn.co/image/ab67616100005174d58f13475be93b37bb63893f
2026-03-19,id,Indonesia,189,18,rumahsakit,1Foqp2ngVCEaD2xKanB7QP,https://i.scdn.co/image/ab67616100005174733dd3c509762665ea199b4f
2026-03-19,id,Indonesia,190,4,Aziz Hedra,6ygKuZFz2sRggPZRaLHVHD,https://i.scdn.co/image/ab67616100005174f0cab5837e8da011c6a7e36a
2026-03-19,id,Indonesia,191,Re-Entry,Ecko Show,3oh5PUaDZkd57Yp1jsA6gp,https://i.scdn.co/image/ab67616100005174a9b1ae0343d127efdef08d0e
2026-03-19,id,Indonesia,192,2,LAUV,5JZ7CnR6gTvEMKX4g70Amv,https://i.scdn.co/image/ab676161000051749dde640a32d379dd5869fe4e
2026-03-19,id,Indonesia,193,7,SEVENTEEN,7nqOGRxlXj7N2JYbgNEjYH,https://i.scdn.co/image/ab676161000051748da3a229445fd3cd896cdd5c
2026-03-19,id,Indonesia,194,25,HONNE,0Vw76uk7P8yVtTClWyOhac,https://i.scdn.co/image/ab676161000051745456e3d52c75a03f82dff8ca
2026-03-19,id,Indonesia,195,4,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,https://i.scdn.co/image/ab67616100005174d519a7e349541cba8f85e965
2026-03-19,id,Indonesia,196,18,Opick,5KN9rEUWrzshrf0FU2n3Iz,https://i.scdn.co/image/ab67616100005174e10ad90fa95a41418be7e2f4
2026-03-19,id,Indonesia,197,1,Cup of Joe,61nn6nOoLWjVC1ER2qFAvN,https://i.scdn.co/image/ab676161000051743be7caa0e20536b17707d172
2026-03-19,id,Indonesia,198,9,Irwansyah,6OZRp5SJfh9kZts1SyIMOa,https://i.scdn.co/image/9ef230ecf9f094abef4957d1bb35ca0d32f102ac
2026-03-19,id,Indonesia,199,Re-Entry,Ndarboy Genk,7FHGSpmUoIkL2hG6T0qvrJ,https://i.scdn.co/image/ab67616100005174e57cd905106f0f7ffb3eab67
2026-03-19,id,Indonesia,200,–,Chase Atlantic,7cYEt1pqMgXJdq00hAwVpT,https://i.scdn.co/image/ab67616100005174a4e2d7045cbcca592ba6c7dd
2026-03-19,global,Global,1,–,Bad Bunny,4q3ewBCX7sLwd24euuV69X,https://i.scdn.co/image/ab6761610000517481f47f44084e0a09b5f0fa13
2026-03-19,global,Global,2,–,Taylor Swift,06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/ab67616100005174e2e8e7ff002a4afda1c7147e
2026-03-19,global,Global,3,1,Drake,3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9
2026-03-19,global,Global,4,1,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,https://i.scdn.co/image/ab67616100005174c7688aad1bf03986934d7e26
2026-03-19,global,Global,5,1,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab67616100005174c1719ac9e6a75c1c25835018
2026-03-19,global,Global,6,3,Harry Styles,6KImCVD70vtIoJWnq6nGn3,https://i.scdn.co/image/ab67616100005174e309f8c3056a59f20d0968ca
2026-03-19,global,Global,7,–,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,https://i.scdn.co/image/ab67616100005174e5283f5b671cf618b82a2696
2026-03-19,global,Global,8,–,Arijit Singh,4YRxDV8wJFPHPTeXepOstw,https://i.scdn.co/image/ab67616100005174adfb0b2df04b77e43b5f7375
2026-03-19,global,Global,9,–,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,https://i.scdn.co/image/ab67616100005174ce436c411ab2436c7ab2c04d
2026-03-19,global,Global,10,1,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,https://i.scdn.co/image/ab67616100005174cb565a8e684e3be458d329ac
2026-03-19,global,Global,11,1,Olivia Dean,00x1fYSGhdqScXBRpSj3DW,https://i.scdn.co/image/ab676161000051745c7577ad44daeb7ce4b941a1
2026-03-19,global,Global,12,1,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,https://i.scdn.co/image/ab6761610000517468412f2d0177a9ebc265ff58
2026-03-19,global,Global,13,1,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,https://i.scdn.co/image/ab67616100005174af20f7db5288bce9beede034
2026-03-19,global,Global,14,2,Tito Double P,5eumcnUkdmGvkvcsx1WFNG,https://i.scdn.co/image/ab67616100005174c35bac74230ed53af510265f
2026-03-19,global,Global,15,1,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,https://i.scdn.co/image/ab676161000051746e835a500e791bf9c27a422a
2026-03-19,global,Global,16,1,Junior H,7Gi6gjaWy3DxyilpF1a8Is,https://i.scdn.co/image/ab676161000051745fbe9b7dc7d9a2295bd6022c
2026-03-19,global,Global,17,–,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,https://i.scdn.co/image/ab676161000051744a21b4760d2ecb7b0dcdc8da
2026-03-19,global,Global,18,15,BTS,3Nrfpe0tUJi4K4DXYWgMUX,https://i.scdn.co/image/ab67616100005174f80ec63ea7a0ef0fba60957d
2026-03-19,global,Global,19,1,Don Toliver,4Gso3d4CscCijv0lmajZWs,https://i.scdn.co/image/ab67616100005174c52b798deb89eb8414a51b7b
2026-03-19,global,Global,20,1,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,https://i.scdn.co/image/ab67616100005174b99cacf8acd5378206767261
2026-03-19,global,Global,21,1,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,https://i.scdn.co/image/ab67616100005174527d95dabbe8b8b527e8136f
2026-03-19,global,Global,22,–,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,https://i.scdn.co/image/ab6761610000517478e45cfa4697ce3c437cb455
2026-03-19,global,Global,23,2,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,https://i.scdn.co/image/ab676161000051746d72db3fd29576caa9cb821f
2026-03-19,global,Global,24,2,Pritam,1wRPtKGflJrBx9BmLsSwlU,https://i.scdn.co/image/ab67616100005174cb6926f44f620555ba444fca
2026-03-19,global,Global,25,1,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,https://i.scdn.co/image/ab67616100005174aadc18cac8d48124357c38e6
2026-03-19,global,Global,26,3,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,https://i.scdn.co/image/ab6761610000517439ba6dcd4355c03de0b50918
2026-03-19,global,Global,27,2,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,https://i.scdn.co/image/ab676161000051740405b03342c2e56751b9923d
2026-03-19,global,Global,28,1,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,https://i.scdn.co/image/ab676161000051741ba8fc5f5c73e7e9313cc6eb
2026-03-19,global,Global,29,–,Anuel AA,2R21vXR83lH98kGeO99Y66,https://i.scdn.co/image/ab67616100005174a23ceb177745632b517cb7b2
2026-03-19,global,Global,30,–,Eminem,7dGJo4pcD2V6oG8kP0tJRR,https://i.scdn.co/image/ab67616100005174a00b11c129b27a88fc72f36b
2026-03-19,global,Global,31,1,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,https://i.scdn.co/image/ab6761610000517419c2790744c792d05570bb71
2026-03-19,global,Global,32,4,Omar Courtz,3E12tRURRvPfHz0hAMCFYc,https://i.scdn.co/image/ab67616100005174d317f301a85fd77964d94b4d
2026-03-19,global,Global,33,2,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,https://i.scdn.co/image/ab6761610000517498a9ee5f9cac5e3efa057f30
2026-03-19,global,Global,34,–,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,https://i.scdn.co/image/ab67616100005174f150017ca69c8793503c2d4f
2026-03-19,global,Global,35,–,Future,1RyvyyTE3xzB2ZywiAwp0i,https://i.scdn.co/image/ab676161000051742c472c891062acb4f3068583
2026-03-19,global,Global,36,–,SZA,7tYKF4w9nC0nq9CsPZTHyP,https://i.scdn.co/image/ab67616100005174fd0a9fb6c252a3ba44079acf
2026-03-19,global,Global,37,1,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab67616100005174d55c95ad400aed87da52daec
2026-03-19,global,Global,38,1,KAROL G,790FomKkXshlbRYZFtlgla,https://i.scdn.co/image/ab676161000051743869e286c9043f85e8e4bc06
2026-03-19,global,Global,39,2,Shakira,0EmeFodog0BfCgMzAIvKQp,https://i.scdn.co/image/ab6761610000517417f15f351cba70561ad8bcac
2026-03-19,global,Global,40,–,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,https://i.scdn.co/image/ab67616100005174d519a7e349541cba8f85e965
2026-03-19,global,Global,41,–,Tate McRae,45dkTj5sMRSjrmBSBeiHym,https://i.scdn.co/image/ab67616100005174bed8016bd64422793ff3bc75
2026-03-19,global,Global,42,3,Shreya Ghoshal,0oOet2f43PA68X5RxKobEy,https://i.scdn.co/image/ab67616100005174e7ce89a9f5d11e0ba26677eb
2026-03-19,global,Global,43,5,Maroon 5,04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77
2026-03-19,global,Global,44,–,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,https://i.scdn.co/image/ab676161000051749a6918fd0b2fd675d63c675d
2026-03-19,global,Global,45,1,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,https://i.scdn.co/image/ab67616100005174997cc9a4aec335d46c9481fd
2026-03-19,global,Global,46,1,Feid,2LRoIwlKmHjgvigdNGBHNo,https://i.scdn.co/image/ab676161000051747e529f4ad13f86c69962cb12
2026-03-19,global,Global,47,5,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,https://i.scdn.co/image/ab67616100005174c742fbc057bdbc64834a6cdc
2026-03-19,global,Global,48,3,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,https://i.scdn.co/image/ab676161000051741c4284179078e2529b1630e2
2026-03-19,global,Global,49,6,Calvin Harris,7CajNmpbOovFoOoasH2HaY,https://i.scdn.co/image/ab676161000051748ebba5e60113b48de8c11f6b
2026-03-19,global,Global,50,7,sombr,4G9NDjRyZFDlJKMRL8hx3S,https://i.scdn.co/image/ab6761610000517478edaa6468cae153565c2c97
2026-03-19,global,Global,51,1,A.R. Rahman,1mYsTxnqsietFxj1OgoGbG,https://i.scdn.co/image/ab67616100005174b19af0ea736c6228d6eb539c
2026-03-19,global,Global,52,3,Neton Vega,6pV5zH2LzjOUHaAvENdMMa,https://i.scdn.co/image/ab676161000051747215ccc01c6b8f0fc59adebb
2026-03-19,global,Global,53,14,Tame Impala,5INjqkS1o8h1imAzPqGZBb,https://i.scdn.co/image/ab67616100005174e412a782245eb20d9626c601
